Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Pile HighLoft da uomo con cappuccio,34P1707,8050243188883,ZAFFIRO-B. BLUE,58,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188753,TITANIO-NERO,46,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188777,TITANIO-NERO,48,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188791,TITANIO-NERO,50,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188814,TITANIO-NERO,52,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188838,TITANIO-NERO,54,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188852,TITANIO-NERO,56,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188876,TITANIO-NERO,58,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188760,ZAFFIRO-B. BLUE,46,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
Pile HighLoft da uomo con cappuccio,34P1707,8050243188784,ZAFFIRO-B. BLUE,48,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 95% POLYESTER 5% ELASTANE; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A warm and comfortable garment, perfect for any occasion! HighLoft fleece is a fabric that can retain heat thanks to its unique high-pile structure, which also gives it a distinctively outdoor look. Featuring a front zipper, two side pockets, a chest pocket with a zipper, and hemmed cuffs and bottom for a better fit.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-highloft-hooded-fleece-34p1707
